plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Prunella vulgaris,Ceratina japonica,pollination,WebOfLife,1,,
Lespedeza bicolor,Ceratina japonica,pollination,WebOfLife,1,,
Rubus parvifolius,Ceratina japonica,pollination,WebOfLife,1,,
Viola grypoceras,Ceratina japonica,pollination,WebOfLife,1,,
Cirsium japonicum,Ceratina japonica,pollination,WebOfLife,1,,
Pieris japonica,Ceratina japonica,pollination,WebOfLife,1,,
Cirsium suffultum,Ceratina japonica,pollination,WebOfLife,1,,
Abelia serrata,Ceratina japonica,pollination,WebOfLife,1,,
Sophora flavescens,Ceratina japonica,pollination,WebOfLife,1,,
Weigela japonica,Ceratina japonica,pollination,WebOfLife,1,,
Aster ageratoides,Ceratina japonica,pollination,WebOfLife,1,,
Lasioglossum occidens,Ranunculus japonicus,pollination,WebOfLife,1,,
Deutzia crenata,Helophilus virgatus,pollination,WebOfLife,1,,
Pieris japonica,Helophilus virgatus,pollination,WebOfLife,1,,
Abelia serrata,Helophilus virgatus,pollination,WebOfLife,1,,
Viburnum erosum,Helophilus virgatus,pollination,WebOfLife,1,,
Prothemus ciusianus,Benthamidia japonica,pollination,WebOfLife,1,,
Parnassia palustris,Formica japonica,pollination,WebOfLife,1,,
Swertia japonica,Formica japonica,pollination,WebOfLife,1,,
Andrena komachi,Ranunculus japonicus,pollination,WebOfLife,1,,
Cirsium japonicum,Megachile tsurugensis,pollination,WebOfLife,1,,
Cirsium suffultum,Megachile tsurugensis,pollination,WebOfLife,1,,
Oedemeronia lucidicollis,Ranunculus japonicus,pollination,WebOfLife,1,,
Oedemeronia lucidicollis,Viola orientalis,pollination,WebOfLife,1,,
Oedemeronia lucidicollis,Epimedium diphyllum,pollination,WebOfLife,1,,
Oedemeronia lucidicollis,Iris rossii,pollination,WebOfLife,1,,
Philopota nigroaenea,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Philopota nigroaenea,Hydrangea luteo-venosa,pollination,WebOfLife,1,,
Sphaerophoria macrogaster,Ixeris dentata,pollination,WebOfLife,1,,
Sphaerophoria macrogaster,Chionographis japonica,pollination,WebOfLife,1,,
Andrena dentata,Clethra barvinervis,pollination,WebOfLife,1,,
Parnara guttata,Hemerocallis vespertina,pollination,WebOfLife,1,,
Oxycetonia jucunda,Hypericum pseudopetiolatum,pollination,WebOfLife,1,,
Paragus jozanus,Hydrocotyle ramiflora,pollination,WebOfLife,1,,
Andrena kaguya,Ranunculus japonicus,pollination,WebOfLife,1,,
Andrena kaguya,Viola orientalis,pollination,WebOfLife,1,,
Andrena longitibialis,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Andrena longitibialis,Hydrangea luteo-venosa,pollination,WebOfLife,1,,
Prunella vulgaris,Ceratina flavipes,pollination,WebOfLife,2,,
Lespedeza bicolor,Ceratina flavipes,pollination,WebOfLife,1,,
Cirsium japonicum,Ceratina flavipes,pollination,WebOfLife,1,,
Weigela decora,Ceratina flavipes,pollination,WebOfLife,1,,
Inula japonica,Ceratina flavipes,pollination,WebOfLife,1,,
Cirsium suffultum,Vanessa indica,pollination,WebOfLife,1,,
Quercus dentata,Syrphus torvus,pollination,WebOfLife,1,,
Cirsium suffultum,Papilio machaon,pollination,WebOfLife,1,,
Echinops setifer,Papilio machaon,pollination,WebOfLife,1,,
Inula japonica,Papilio machaon,pollination,WebOfLife,1,,
Lilium leichtlinii,Papilio machaon,pollination,WebOfLife,1,,
Galium verum,Paragus quadrifasciatus,pollination,WebOfLife,1,,
Deutzia crenata,Andrena taraxaci,pollination,WebOfLife,1,,
Stomorhina obsoleta,Clethra barvinervis,pollination,WebOfLife,1,,
Stomorhina obsoleta,Patrinia scabiosaefolia,pollination,WebOfLife,1,,
Lespedeza bicolor,Colletes perforator,pollination,WebOfLife,1,,
Aulacophora nigripennis,Solidago virg-aurea,pollination,WebOfLife,1,,
Astilbe thunbergii,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Deutzia crenata,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Lysimachia clethroides,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Cirsium japonicum,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Polygonum cuspidatum,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Sophora flavescens,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Erigeron annuus,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Veronica rotunda,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Vicia unijuga,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Pseudostellaria heterantha,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Arabis glabra,Sphaerophoria philanthus,pollination,WebOfLife,1,,
Bombus diversus,Ranunculus japonicus,pollination,WebOfLife,1,,
Bombus diversus,Geranium shikokianum,pollination,WebOfLife,1,,
Bombus diversus,Hemerocallis vespertina,pollination,WebOfLife,1,,
Bombus diversus,Aconitum japonicum,pollination,WebOfLife,2,,
Bombus diversus,Synurus excelsus,pollination,WebOfLife,1,,
Baris dispilota,Ligularia fischerii,pollination,WebOfLife,1,,
Baris dispilota,Eupatorium chinense,pollination,WebOfLife,1,,
Nonarthra cyanea,Geranium shikokianum,pollination,WebOfLife,1,,
Nonarthra cyanea,Saussurea yanagisawae,pollination,WebOfLife,1,,
Nonarthra cyanea,Solidago virg-aurea,pollination,WebOfLife,1,,
Tetralonia nipponensis,Corydalis lineariloba,pollination,WebOfLife,1,,
Tetralonia nipponensis,Viola orientalis,pollination,WebOfLife,1,,
Tetralonia nipponensis,Iris rossii,pollination,WebOfLife,1,,
Eusphalerum parallelym,Lindera sericea,pollination,WebOfLife,1,,
Betasyrphus serarius,Eupatorium chinense,pollination,WebOfLife,1,,
Campsomeris prismatica,Heteropappus hispidus,pollination,WebOfLife,1,,
Campsomeris prismatica,Saussurea yanagisawae,pollination,WebOfLife,1,,
Prunella vulgaris,Fabriciana adippe,pollination,WebOfLife,1,,
Lysimachia clethroides,Fabriciana adippe,pollination,WebOfLife,1,,
Cirsium japonicum,Fabriciana adippe,pollination,WebOfLife,1,,
Spiraea japonica,Fabriciana adippe,pollination,WebOfLife,1,,
Zypangia lewisi,Ranunculus japonicus,pollination,WebOfLife,1,,
Zypangia lewisi,Cephalantera falcata,pollination,WebOfLife,1,,
Zypangia lewisi,Epimedium diphyllum,pollination,WebOfLife,1,,
Deutzia crenata,Ammophila sabulosa,pollination,WebOfLife,1,,
Sophora flavescens,Ammophila sabulosa,pollination,WebOfLife,1,,
Veronica rotunda,Ammophila sabulosa,pollination,WebOfLife,1,,
Andrena mikado,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Andrena watasei,Viola orientalis,pollination,WebOfLife,1,,
Camponotus japonicus,Chionographis japonica,pollination,WebOfLife,1,,
Platycheirus urakawensis,Ranunculus japonicus,pollination,WebOfLife,1,,
Platycheirus urakawensis,Viola orientalis,pollination,WebOfLife,1,,
Cirsium japonicum,Vespa simillima,pollination,WebOfLife,1,,
Echinops setifer,Vespa simillima,pollination,WebOfLife,1,,
Codonopsis lanceolata,Vespa simillima,pollination,WebOfLife,1,,
Manobidia nipponica,Lindera sericea,pollination,WebOfLife,1,,
Pidonia piziloi,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Themus midas,Benthamidia japonica,pollination,WebOfLife,1,,
Potentilla freyniana,Andrena minutula,pollination,WebOfLife,1,,
Panorpa trizonata,Geranium shikokianum,pollination,WebOfLife,1,,
Lysimachia clethroides,Fabriciana nerippe,pollination,WebOfLife,1,,
Deutzia crenata,Pieris melete,pollination,WebOfLife,2,,
Cirsium japonicum,Pieris melete,pollination,WebOfLife,1,,
Lysimachia clethroides,Polytremis pellucida,pollination,WebOfLife,1,,
Ligularia japonica,Polytremis pellucida,pollination,WebOfLife,1,,
Anomala octiescoctata,Dioscorea asclepiadea,pollination,WebOfLife,1,,
Apoderus erythrogaster,Cephalantera falcata,pollination,WebOfLife,1,,
Chrysomela vigintipunctata,Viola orientalis,pollination,WebOfLife,1,,
Phyllopertha diversa,Luzula capitata,pollination,WebOfLife,1,,
Pidonia hylophila,Styrax japonica,pollination,WebOfLife,1,,
Aldrichina grahami,Benthamidia japonica,pollination,WebOfLife,1,,
Epistrophe aino,Benthamidia japonica,pollination,WebOfLife,1,,
Neaitamus angusticornis,Hydrangea luteo-venosa,pollination,WebOfLife,1,,
Prunella vulgaris,Ceratina iwatai,pollination,WebOfLife,1,,
Cirsium japonicum,Megachile japonica,pollination,WebOfLife,1,,
Nomada asozuana,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Cirsium japonicum,Nomada japonica,pollination,WebOfLife,1,,
Cirsium japonicum,Vespa tropica,pollination,WebOfLife,1,,
Ampelophaga rubiginosa,Hemerocallis vespertina,pollination,WebOfLife,1,,
Ligularia japonica,Argyronome ruslana,pollination,WebOfLife,1,,
Adenophora triphylla,Maculinea teleius,pollination,WebOfLife,1,,
Adenophora triphylla,Minois dryas,pollination,WebOfLife,1,,
Sophora flavescens,Neptis sappho,pollination,WebOfLife,1,,
Ligularia japonica,Papilio bianor,pollination,WebOfLife,1,,
Metrioptera hime,Hemerocallis vespertina,pollination,WebOfLife,1,,
Lasioglossum sp1,Patrinia villosa,pollination,WebOfLife,1,,
Lasioglossum sp1,Geranium shikokianum,pollination,WebOfLife,1,,
Lasioglossum sp1,Heteropappus hispidus,pollination,WebOfLife,1,,
Lasioglossum sp1,Saussurea yanagisawae,pollination,WebOfLife,1,,
Lasioglossum sp1,Solidago virg-aurea,pollination,WebOfLife,1,,
Lasioglossum sp1,Cimicifuga acerina,pollination,WebOfLife,1,,
Lasioglossum sp2,Ixeris dentata,pollination,WebOfLife,1,,
Lasioglossum sp2,Ranunculus japonicus,pollination,WebOfLife,1,,
Lasioglossum sp2,Epimedium diphyllum,pollination,WebOfLife,1,,
Lasioglossum sp2,Hydrocotyle ramiflora,pollination,WebOfLife,1,,
Lasioglossum sp2,Polygala japonica,pollination,WebOfLife,1,,
Peribaea sp1,Ixeris dentata,pollination,WebOfLife,1,,
Hoplismenus sp1,Veratrum maackii,pollination,WebOfLife,1,,
Lasioglossum sp3,Ixeris dentata,pollination,WebOfLife,1,,
Lasioglossum sp3,Ranunculus japonicus,pollination,WebOfLife,1,,
Lasioglossum sp4,Aletris luteoviridis,pollination,WebOfLife,1,,
Euthyneura sp1,Ranunculus japonicus,pollination,WebOfLife,1,,
Cheilosia sp1,Ranunculus japonicus,pollination,WebOfLife,3,,
Unidentified sp2,Schizophragma hydrangeoides,pollination,WebOfLife,1,,
Anaspis sp1,Lindera sericea,pollination,WebOfLife,1,,
Gambrinus sp1,Chionographis japonica,pollination,WebOfLife,1,,
Rhinoncomimus sp1,Geranium shikokianum,pollination,WebOfLife,1,,
Cheilosia sp4,Viola orientalis,pollination,WebOfLife,1,,
Delia sp4,Cephalantera falcata,pollination,WebOfLife,1,,
Delia sp5,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Drosophila sp2,Lindera sericea,pollination,WebOfLife,1,,
Eumea sp1,Veratrum maackii,pollination,WebOfLife,1,,
Eumea sp2,Veratrum maackii,pollination,WebOfLife,1,,
Eumerus sp1,Hydrangea luteo-venosa,pollination,WebOfLife,1,,
Linnaenya sp1,Chionographis japonica,pollination,WebOfLife,1,,
Meigenia sp1,Veratrum maackii,pollination,WebOfLife,1,,
Meigenia sp2,Clethra barvinervis,pollination,WebOfLife,1,,
Phebellia sp1,Benthamidia japonica,pollination,WebOfLife,1,,
Ravinia sp1,Benthamidia japonica,pollination,WebOfLife,1,,
Scirpophaga sp1,Viola orientalis,pollination,WebOfLife,1,,
Unidentified sp4,Hypericum pseudopetiolatum,pollination,WebOfLife,1,,
Unidentified sp6,Cephalantera falcata,pollination,WebOfLife,1,,
Unidentified sp19,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp25,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp26,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp27,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp29,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp33,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp34,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp35,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp36,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp37,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp39,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp41,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp42,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp46,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp49,Geranium shikokianum,pollination,WebOfLife,1,,
Unidentified sp50,Arisaema japonicum,pollination,WebOfLife,1,,
Andrena sp1,Gentiana zollingeri,pollination,WebOfLife,1,,
Ichneumon sp2,Veratrum maackii,pollination,WebOfLife,1,,
Unidentified sp62,Lindera sericea,pollination,WebOfLife,1,,
Unidentified sp63,Lindera sericea,pollination,WebOfLife,1,,
Unidentified sp73,Viola orientalis,pollination,WebOfLife,1,,
Tapinoma sp1,Arisaema japonicum,pollination,WebOfLife,1,,
Unidentified sp75,Benthamidia japonica,pollination,WebOfLife,1,,
Chrysopa sp1,Patrinia villosa,pollination,WebOfLife,1,,
Malus halliana,Bombylius major,pollination,WebOfLife,1,,
Pyracantha angustifolia,Lycaena phlaeas,pollination,WebOfLife,1,,
Persicaria thunbergii,Apis mellifera,pollination,WebOfLife,1,,
Ligustrum obtusifolium,Apis mellifera,pollination,WebOfLife,1,,
Pieris japonica,Apis mellifera,pollination,WebOfLife,1,,
Cayratia japonica,Apis mellifera,pollination,WebOfLife,1,,
Tilia miqueliana,Apis mellifera,pollination,WebOfLife,1,,
Ligustrum japonicum,Apis mellifera,pollination,WebOfLife,1,,
Iris pseudacorus,Apis mellifera,pollination,WebOfLife,1,,
Astragalus sinicus,Apis mellifera,pollination,WebOfLife,1,,
Elaeagnus multiflora,Apis mellifera,pollination,WebOfLife,1,,
Berberis thunbergii,Apis mellifera,pollination,WebOfLife,1,,
Ligustrum obtusifolium,Episyrphus balteatus,pollination,WebOfLife,1,,
Viburnum dilatatum,Episyrphus balteatus,pollination,WebOfLife,1,,
Philadelphus coronarius,Episyrphus balteatus,pollination,WebOfLife,1,,
Kerria japonica,Episyrphus balteatus,pollination,WebOfLife,1,,
Hypericum patulum,Episyrphus balteatus,pollination,WebOfLife,1,,
Taraxacum japonicum,Sphaerophoria menthastri,pollination,WebOfLife,1,,
Abelia grandiflora,Sphaerophoria menthastri,pollination,WebOfLife,1,,
Cladrastis sikokiana,Sphaerophoria menthastri,pollination,WebOfLife,1,,
Persicaria thunbergii,Melanostoma scalare,pollination,WebOfLife,2,,
Itea parviflora,Melanostoma scalare,pollination,WebOfLife,1,,
Iris pseudacorus,Melanostoma scalare,pollination,WebOfLife,1,,
Viburnum dilatatum,Eristalis cerealis,pollination,WebOfLife,1,,
Aster ageratoides,Eristalis cerealis,pollination,WebOfLife,2,,
Baccharis trimera,Eristalis cerealis,pollination,WebOfLife,1,,
Tilia miqueliana,Eristalis cerealis,pollination,WebOfLife,1,,
Ligustrum japonicum,Eristalis cerealis,pollination,WebOfLife,1,,
Pyracantha crenulata,Eristalis cerealis,pollination,WebOfLife,1,,
Mahonia japonica,Eristalis cerealis,pollination,WebOfLife,1,,
Berberis thunbergii,Eristalis cerealis,pollination,WebOfLife,1,,
Bombus hypocrita,Rhododendron oomurasalei,pollination,WebOfLife,1,,
Bombus ardens,Rhododendron oomurasalei,pollination,WebOfLife,1,,
Bombus ardens,Aesculus camea,pollination,WebOfLife,1,,
Bombus ardens,Stewartia monadelpha,pollination,WebOfLife,1,,
Lasioglossum occidens,Vitex cannabifolia,pollination,WebOfLife,1,,
Lasioglossum occidens,Swida macrophylla,pollination,WebOfLife,1,,
Lasioglossum occidens,Abelia sp1,pollination,WebOfLife,1,,
Lasioglossum occidens,Cirsium nipponica,pollination,WebOfLife,1,,
Lasioglossum occidens,Persicaria yokusaiana,pollination,WebOfLife,1,,
Vespa xanthoptera,Vitex cannabifolia,pollination,WebOfLife,1,,
Vespa xanthoptera,Lythrum anceps,pollination,WebOfLife,1,,
Vespa xanthoptera,Swida macrophylla,pollination,WebOfLife,1,,
Vespa xanthoptera,Rhus sylvestris,pollination,WebOfLife,1,,
Vespa xanthoptera,Stewartia monadelpha,pollination,WebOfLife,1,,
Eurystylus coelestialium,Vitex cannabifolia,pollination,WebOfLife,1,,
Nonartha cyaneum,Stenactis annuus,pollination,WebOfLife,2,,
Nonartha cyaneum,Vitex cannabifolia,pollination,WebOfLife,1,,
Nonartha cyaneum,Besella rubra,pollination,WebOfLife,1,,
Nonartha cyaneum,Lythrum anceps,pollination,WebOfLife,1,,
Nonartha cyaneum,Swida stlonifera,pollination,WebOfLife,1,,
Nonartha cyaneum,Cirsium nipponica,pollination,WebOfLife,1,,
Nonartha cyaneum,Liriope platyphylla,pollination,WebOfLife,1,,
Baccharis trimera,Helophilus virgatus,pollination,WebOfLife,1,,
Tilia miqueliana,Helophilus virgatus,pollination,WebOfLife,1,,
Justicia procumbens,Helophilus virgatus,pollination,WebOfLife,1,,
Prunus tomentosa,Helophilus virgatus,pollination,WebOfLife,1,,
Pyracantha crenulata,Syrphus vitripennis,pollination,WebOfLife,1,,
Trifolium repens,Formica japonica,pollination,WebOfLife,1,,
Deutzia crenata,Formica japonica,pollination,WebOfLife,1,,
Photinia glabra,Formica japonica,pollination,WebOfLife,1,,
Deutzia scabra,Formica japonica,pollination,WebOfLife,1,,
Rosa borboniana,Formica japonica,pollination,WebOfLife,1,,
Ilex serrata,Formica japonica,pollination,WebOfLife,1,,
Deutzia crenata,Lasius niger,pollination,WebOfLife,1,,
Citrus tachibana,Lasius niger,pollination,WebOfLife,1,,
Campsis grandiflora,Lasius niger,pollination,WebOfLife,1,,
Philadelphus coronarius,Lasius niger,pollination,WebOfLife,1,,
Eusphalerum parallelum,Swida macrophylla,pollination,WebOfLife,1,,
Phyllopertha irregularis,Rhus sylvestris,pollination,WebOfLife,1,,
Popillia japonica,Lythrum anceps,pollination,WebOfLife,1,,
Megaspis zonata,Vitex cannabifolia,pollination,WebOfLife,1,,
Megaspis zonata,Lythrum anceps,pollination,WebOfLife,1,,
Lespedeza thunbergii,Megachile tsurugensis,pollination,WebOfLife,1,,
Ligustrum japonicum,Megachile tsurugensis,pollination,WebOfLife,1,,
Carpophilus chalybeus,Rhus sylvestris,pollination,WebOfLife,1,,
Trifolium repens,Paragus tibialis,pollination,WebOfLife,1,,
Philopota nigroaenea,Rhododendron oomurasalei,pollination,WebOfLife,1,,
Philopota nigroaenea,Aesculus camea,pollination,WebOfLife,1,,
Philopota nigroaenea,Oxalis corymbosa,pollination,WebOfLife,1,,
Philopota nigroaenea,Rhododendron mucronata,pollination,WebOfLife,1,,
Sphaerophoria macrogaster,Stenactis annuus,pollination,WebOfLife,2,,
Lasioglossum japonicum,Stenactis annuus,pollination,WebOfLife,1,,
Lasioglossum japonicum,Aesculus camea,pollination,WebOfLife,1,,
Lasioglossum japonicum,Liriope platyphylla,pollination,WebOfLife,1,,
Parnara guttata,Rhus javanica,pollination,WebOfLife,1,,
Parnara guttata,Lythrum anceps,pollination,WebOfLife,2,,
Parnara guttata,Abelia sp1,pollination,WebOfLife,1,,
Parnara guttata,Cirsium nipponica,pollination,WebOfLife,1,,
Dere thoracica,Stenactis annuus,pollination,WebOfLife,1,,
Oxycetonia jucunda,Stenactis annuus,pollination,WebOfLife,1,,
Oxycetonia jucunda,Vitex cannabifolia,pollination,WebOfLife,1,,
Oxycetonia jucunda,Rhododendron oomurasalei,pollination,WebOfLife,1,,
Oxycetonia jucunda,Lythrum anceps,pollination,WebOfLife,1,,
Oxycetonia jucunda,Swida macrophylla,pollination,WebOfLife,1,,
Persicaria thunbergii,Didea fasciata,pollination,WebOfLife,1,,
Ligustrum obtusifolium,Gymnosoma rotundatum,pollination,WebOfLife,1,,
Metasyrphus nintens,Ixeris dentata,pollination,WebOfLife,1,,
Metasyrphus nintens,Calystegia japonica,pollination,WebOfLife,1,,
Andrena Knuthi,Stenactis annuus,pollination,WebOfLife,1,,
Arge similis,Rhododendron oomurasalei,pollination,WebOfLife,1,,
Arge similis,Swida macrophylla,pollination,WebOfLife,1,,
Bombus ignitus,Vitex cannabifolia,pollination,WebOfLife,1,,
Bombus ignitus,Rhododendron oomurasalei,pollination,WebOfLife,1,,
Bombus ignitus,Lythrum anceps,pollination,WebOfLife,1,,
Bombus ignitus,Liriope platyphylla,pollination,WebOfLife,1,,
Rorippa indica,Ceratina esakii,pollination,WebOfLife,2,,
Trifolium repens,Ceratina flavipes,pollination,WebOfLife,1,,
Weigela hortensis,Ceratina flavipes,pollination,WebOfLife,1,,
Deutzia crenata,Ceratina flavipes,pollination,WebOfLife,1,,
